0,AnnLinear,Epoch 0 Loss,1.6583497524261475
0,AnnLinear,Epoch 10 Loss,1.0568734407424927
0,AnnLinear,Epoch 20 Loss,0.9431556463241577
0,AnnLinear,Epoch 30 Loss,0.8135378360748291
0,AnnLinear,Epoch 40 Loss,0.7217905521392822
0,AnnLinear,Epoch 50 Loss,0.65589439868927
0,AnnLinear,Epoch 60 Loss,0.6050805449485779
0,AnnLinear,Epoch 70 Loss,0.5659193396568298
0,AnnLinear,Epoch 80 Loss,0.534542977809906
0,AnnLinear,Epoch 90 Loss,0.5085914731025696
1,AnnLinear,Epoch 0 Loss,2.0612783432006836
1,AnnLinear,Epoch 10 Loss,1.2541429996490479
1,AnnLinear,Epoch 20 Loss,1.0499422550201416
1,AnnLinear,Epoch 30 Loss,0.8627766370773315
1,AnnLinear,Epoch 40 Loss,0.7618167996406555
1,AnnLinear,Epoch 50 Loss,0.678516149520874
1,AnnLinear,Epoch 60 Loss,0.6213788986206055
1,AnnLinear,Epoch 70 Loss,0.5785395503044128
1,AnnLinear,Epoch 80 Loss,0.5446522831916809
1,AnnLinear,Epoch 90 Loss,0.5172866582870483
2,AnnLinear,Epoch 0 Loss,2.499377965927124
2,AnnLinear,Epoch 10 Loss,1.1752978563308716
2,AnnLinear,Epoch 20 Loss,0.9895527362823486
2,AnnLinear,Epoch 30 Loss,0.8813381791114807
2,AnnLinear,Epoch 40 Loss,0.7669015526771545
2,AnnLinear,Epoch 50 Loss,0.7056676149368286
2,AnnLinear,Epoch 60 Loss,0.6517823934555054
2,AnnLinear,Epoch 70 Loss,0.611921489238739
2,AnnLinear,Epoch 80 Loss,0.579795777797699
2,AnnLinear,Epoch 90 Loss,0.5531473755836487
3,AnnLinear,Epoch 0 Loss,3.4170279502868652
3,AnnLinear,Epoch 10 Loss,1.523561716079712
3,AnnLinear,Epoch 20 Loss,0.87575763463974
3,AnnLinear,Epoch 30 Loss,0.8440245389938354
3,AnnLinear,Epoch 40 Loss,0.7798154950141907
3,AnnLinear,Epoch 50 Loss,0.708497166633606
3,AnnLinear,Epoch 60 Loss,0.6776285171508789
3,AnnLinear,Epoch 70 Loss,0.644851803779602
3,AnnLinear,Epoch 80 Loss,0.6163414716720581
3,AnnLinear,Epoch 90 Loss,0.5919728875160217
4,AnnLinear,Epoch 0 Loss,1.0330593585968018
4,AnnLinear,Epoch 10 Loss,0.7696467638015747
4,AnnLinear,Epoch 20 Loss,0.6826140880584717
4,AnnLinear,Epoch 30 Loss,0.6193063855171204
4,AnnLinear,Epoch 40 Loss,0.5690816640853882
4,AnnLinear,Epoch 50 Loss,0.5313377380371094
4,AnnLinear,Epoch 60 Loss,0.500182569026947
4,AnnLinear,Epoch 70 Loss,0.4741596579551697
4,AnnLinear,Epoch 80 Loss,0.4516201317310333
4,AnnLinear,Epoch 90 Loss,0.4317685663700104
5,AnnLinear,Epoch 0 Loss,2.7575619220733643
5,AnnLinear,Epoch 10 Loss,1.7333918809890747
5,AnnLinear,Epoch 20 Loss,1.4768028259277344
5,AnnLinear,Epoch 30 Loss,1.3219377994537354
5,AnnLinear,Epoch 40 Loss,1.1473994255065918
5,AnnLinear,Epoch 50 Loss,1.020674705505371
5,AnnLinear,Epoch 60 Loss,0.9085854887962341
5,AnnLinear,Epoch 70 Loss,0.8206964135169983
5,AnnLinear,Epoch 80 Loss,0.7507350444793701
5,AnnLinear,Epoch 90 Loss,0.6953120827674866
6,AnnLinear,Epoch 0 Loss,3.142015218734741
6,AnnLinear,Epoch 10 Loss,1.5284096002578735
6,AnnLinear,Epoch 20 Loss,1.0763375759124756
6,AnnLinear,Epoch 30 Loss,1.0539720058441162
6,AnnLinear,Epoch 40 Loss,0.9183324575424194
6,AnnLinear,Epoch 50 Loss,0.8486766219139099
6,AnnLinear,Epoch 60 Loss,0.7889798879623413
6,AnnLinear,Epoch 70 Loss,0.7360183596611023
6,AnnLinear,Epoch 80 Loss,0.6935011148452759
6,AnnLinear,Epoch 90 Loss,0.6567844152450562
7,AnnLinear,Epoch 0 Loss,2.275693416595459
7,AnnLinear,Epoch 10 Loss,1.1955218315124512
7,AnnLinear,Epoch 20 Loss,0.9984369277954102
7,AnnLinear,Epoch 30 Loss,0.8714157342910767
7,AnnLinear,Epoch 40 Loss,0.7723706960678101
7,AnnLinear,Epoch 50 Loss,0.6997451186180115
7,AnnLinear,Epoch 60 Loss,0.6464357972145081
7,AnnLinear,Epoch 70 Loss,0.6033190488815308
7,AnnLinear,Epoch 80 Loss,0.5701778531074524
7,AnnLinear,Epoch 90 Loss,0.5428134202957153
8,AnnLinear,Epoch 0 Loss,1.5661474466323853
8,AnnLinear,Epoch 10 Loss,0.8451616764068604
8,AnnLinear,Epoch 20 Loss,0.831780731678009
8,AnnLinear,Epoch 30 Loss,0.7355085015296936
8,AnnLinear,Epoch 40 Loss,0.6873044967651367
8,AnnLinear,Epoch 50 Loss,0.6421390175819397
8,AnnLinear,Epoch 60 Loss,0.605547308921814
8,AnnLinear,Epoch 70 Loss,0.5741785168647766
8,AnnLinear,Epoch 80 Loss,0.5471394062042236
8,AnnLinear,Epoch 90 Loss,0.5235804915428162
9,AnnLinear,Epoch 0 Loss,4.21082067489624
9,AnnLinear,Epoch 10 Loss,2.7436840534210205
9,AnnLinear,Epoch 20 Loss,1.8213469982147217
9,AnnLinear,Epoch 30 Loss,1.0270520448684692
9,AnnLinear,Epoch 40 Loss,0.9065149426460266
9,AnnLinear,Epoch 50 Loss,0.8319627046585083
9,AnnLinear,Epoch 60 Loss,0.7534325122833252
9,AnnLinear,Epoch 70 Loss,0.7127352952957153
9,AnnLinear,Epoch 80 Loss,0.6718217134475708
9,AnnLinear,Epoch 90 Loss,0.6415005922317505
