0,AnnOneHid,Epoch 0 Loss,1.305769205
7,AnnOneHid,Epoch 90 Loss,0.073935084
7,AnnOneHid,Epoch 80 Loss,0.0844073
1,AnnOneHid,Epoch 90 Loss,0.086201295
8,AnnOneHid,Epoch 90 Loss,0.087327503
11,AnnOneHid,Epoch 90 Loss,0.090452604
19,AnnOneHid,Epoch 90 Loss,0.094301701
1,AnnOneHid,Epoch 80 Loss,0.096511617
8,AnnOneHid,Epoch 90 Loss,0.097148202
7,AnnOneHid,Epoch 70 Loss,0.099643804
21,AnnOneHid,Epoch 90 Loss,0.100866087
11,AnnOneHid,Epoch 80 Loss,0.101204991
4,AnnOneHid,Epoch 90 Loss,0.102671668
2,AnnOneHid,Epoch 90 Loss,0.105982818
8,AnnOneHid,Epoch 80 Loss,0.10602282
4,AnnOneHid,Epoch 90 Loss,0.108565822
19,AnnOneHid,Epoch 80 Loss,0.109121867
1,AnnOneHid,Epoch 70 Loss,0.112309732
8,AnnOneHid,Epoch 80 Loss,0.112925813
3,AnnOneHid,Epoch 90 Loss,0.115926459
11,AnnOneHid,Epoch 70 Loss,0.117803529
17,AnnOneHid,Epoch 90 Loss,0.11801558
16,AnnOneHid,Epoch 90 Loss,0.118046485
14,AnnOneHid,Epoch 90 Loss,0.118120439
4,AnnOneHid,Epoch 80 Loss,0.118642703
2,AnnOneHid,Epoch 80 Loss,0.121256359
7,AnnOneHid,Epoch 60 Loss,0.122913189
21,AnnOneHid,Epoch 80 Loss,0.122958288
4,AnnOneHid,Epoch 80 Loss,0.122970052
9,AnnOneHid,Epoch 90 Loss,0.124527469
12,AnnOneHid,Epoch 90 Loss,0.128137589
18,AnnOneHid,Epoch 90 Loss,0.128486082
19,AnnOneHid,Epoch 70 Loss,0.130323678
3,AnnOneHid,Epoch 80 Loss,0.132238775
8,AnnOneHid,Epoch 70 Loss,0.135219142
24,AnnOneHid,Epoch 90 Loss,0.135851815
3,AnnOneHid,Epoch 90 Loss,0.137280926
8,AnnOneHid,Epoch 70 Loss,0.137519658
1,AnnOneHid,Epoch 60 Loss,0.137979597
22,AnnOneHid,Epoch 90 Loss,0.138163194
16,AnnOneHid,Epoch 80 Loss,0.138729945
10,AnnOneHid,Epoch 90 Loss,0.13902466
17,AnnOneHid,Epoch 80 Loss,0.139089659
14,AnnOneHid,Epoch 80 Loss,0.139413193
4,AnnOneHid,Epoch 70 Loss,0.142196372
2,AnnOneHid,Epoch 70 Loss,0.143675953
11,AnnOneHid,Epoch 60 Loss,0.144332901
20,AnnOneHid,Epoch 90 Loss,0.144557774
4,AnnOneHid,Epoch 70 Loss,0.144802481
9,AnnOneHid,Epoch 80 Loss,0.14699313
5,AnnOneHid,Epoch 90 Loss,0.149256572
7,AnnOneHid,Epoch 90 Loss,0.150555223
12,AnnOneHid,Epoch 80 Loss,0.150711
21,AnnOneHid,Epoch 70 Loss,0.155335367
3,AnnOneHid,Epoch 70 Loss,0.155567139
1,AnnOneHid,Epoch 90 Loss,0.157108769
0,AnnOneHid,Epoch 90 Loss,0.157245502
7,AnnOneHid,Epoch 50 Loss,0.159537002
3,AnnOneHid,Epoch 80 Loss,0.160185501
18,AnnOneHid,Epoch 80 Loss,0.160474703
13,AnnOneHid,Epoch 90 Loss,0.16097407
19,AnnOneHid,Epoch 60 Loss,0.161508545
24,AnnOneHid,Epoch 80 Loss,0.161610812
22,AnnOneHid,Epoch 80 Loss,0.163661331
5,AnnOneHid,Epoch 90 Loss,0.165087417
16,AnnOneHid,Epoch 70 Loss,0.168174982
10,AnnOneHid,Epoch 80 Loss,0.169594452
17,AnnOneHid,Epoch 70 Loss,0.169837266
14,AnnOneHid,Epoch 70 Loss,0.171439826
5,AnnOneHid,Epoch 80 Loss,0.17582579
2,AnnOneHid,Epoch 60 Loss,0.17689912
8,AnnOneHid,Epoch 60 Loss,0.176961422
4,AnnOneHid,Epoch 60 Loss,0.177542031
4,AnnOneHid,Epoch 60 Loss,0.178303152
9,AnnOneHid,Epoch 70 Loss,0.179283395
20,AnnOneHid,Epoch 80 Loss,0.179632232
8,AnnOneHid,Epoch 60 Loss,0.180168927
1,AnnOneHid,Epoch 50 Loss,0.180760309
12,AnnOneHid,Epoch 70 Loss,0.182849437
0,AnnOneHid,Epoch 80 Loss,0.185226217
7,AnnOneHid,Epoch 80 Loss,0.186552852
11,AnnOneHid,Epoch 50 Loss,0.187436998
3,AnnOneHid,Epoch 60 Loss,0.18966341
1,AnnOneHid,Epoch 80 Loss,0.19025974
3,AnnOneHid,Epoch 70 Loss,0.192345828
9,AnnOneHid,Epoch 90 Loss,0.19463715
